"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
      574.2539 -0.81576E-13 -0.11750E+02 -0.47462E+00 -0.28442E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.45449E-10  0.14662E+03  0.00000E+00  0.51643E+03  0.46592E+03     529  0.00000E+00  0.00000E+00  0.00000E+00 -0.58400E-10 -0.19003E+04 -0.17043E-07 -0.29695E+05 -0.19187E-05 -0.29802E+05 -0.12115E-03 -0.29769E+05
      575.2924 -0.74150E-13 -0.11580E+02 -0.47462E+00 -0.28454E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.41264E-10  0.14562E+03  0.00000E+00  0.51643E+03  0.46138E+03     530  0.00000E+00  0.00000E+00  0.00000E+00 -0.53017E-10 -0.19003E+04 -0.15485E-07 -0.29695E+05 -0.17495E-05 -0.29802E+05 -0.11092E-03 -0.29769E+05
      576.3309 -0.67396E-13 -0.11412E+02 -0.47462E+00 -0.28466E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.37464E-10  0.14464E+03  0.00000E+00  0.51643E+03  0.45690E+03     531  0.00000E+00  0.00000E+00  0.00000E+00 -0.48131E-10 -0.19003E+04 -0.14069E-07 -0.29695E+05 -0.15952E-05 -0.29802E+05 -0.10156E-03 -0.29769E+05
      577.3693 -0.61255E-13 -0.11246E+02 -0.47462E+00 -0.28478E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.34014E-10  0.14366E+03  0.00000E+00  0.51643E+03  0.45245E+03     532  0.00000E+00  0.00000E+00  0.00000E+00 -0.43695E-10 -0.19003E+04 -0.12782E-07 -0.29695E+05 -0.14545E-05 -0.29802E+05 -0.92976E-04 -0.29769E+05
      578.4078 -0.55671E-13 -0.11082E+02 -0.47462E+00 -0.28489E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.30882E-10  0.14270E+03  0.00000E+00  0.51643E+03  0.44805E+03     533  0.00000E+00  0.00000E+00  0.00000E+00 -0.39668E-10 -0.19003E+04 -0.11613E-07 -0.29695E+05 -0.13262E-05 -0.29802E+05 -0.85114E-04 -0.29769E+05
      579.4463 -0.50593E-13 -0.10921E+02 -0.47462E+00 -0.28501E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.28039E-10  0.14175E+03  0.00000E+00  0.51643E+03  0.44369E+03     534  0.00000E+00  0.00000E+00  0.00000E+00 -0.36012E-10 -0.19003E+04 -0.10551E-07 -0.29695E+05 -0.12091E-05 -0.29802E+05 -0.77914E-04 -0.29769E+05
      580.4848 -0.45976E-13 -0.10762E+02 -0.47462E+00 -0.28512E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25457E-10  0.14081E+03  0.00000E+00  0.51643E+03  0.43936E+03     535  0.00000E+00  0.00000E+00  0.00000E+00 -0.32693E-10 -0.19003E+04 -0.95865E-08 -0.29695E+05 -0.11024E-05 -0.29802E+05 -0.71318E-04 -0.29769E+05
      581.5233 -0.41779E-13 -0.10606E+02 -0.47462E+00 -0.28523E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.23113E-10  0.13989E+03  0.00000E+00  0.51643E+03  0.43507E+03     536  0.00000E+00  0.00000E+00  0.00000E+00 -0.29680E-10 -0.19003E+04 -0.87099E-08 -0.29695E+05 -0.10051E-05 -0.29802E+05 -0.65279E-04 -0.29769E+05
      582.5617 -0.37964E-13 -0.10453E+02 -0.47462E+00 -0.28534E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.20985E-10  0.13898E+03  0.00000E+00  0.51643E+03  0.43080E+03     537  0.00000E+00  0.00000E+00  0.00000E+00 -0.26945E-10 -0.19003E+04 -0.79135E-08 -0.29695E+05 -0.91630E-06 -0.29802E+05 -0.59748E-04 -0.29769E+05
      583.6002 -0.34495E-13 -0.10303E+02 -0.47462E+00 -0.28544E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.19052E-10  0.13807E+03  0.00000E+00  0.51643E+03  0.42655E+03     538  0.00000E+00  0.00000E+00  0.00000E+00 -0.24462E-10 -0.19003E+04 -0.71900E-08 -0.29695E+05 -0.83537E-06 -0.29802E+05 -0.54683E-04 -0.29769E+05
      584.6387 -0.31343E-13 -0.10156E+02 -0.47462E+00 -0.28555E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.17298E-10  0.13718E+03  0.00000E+00  0.51643E+03  0.42232E+03     539  0.00000E+00  0.00000E+00  0.00000E+00 -0.22208E-10 -0.19003E+04 -0.65327E-08 -0.29695E+05 -0.76156E-06 -0.29802E+05 -0.50046E-04 -0.29769E+05
      585.6772 -0.28477E-13 -0.10014E+02 -0.47462E+00 -0.28565E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.15705E-10  0.13629E+03  0.00000E+00  0.51643E+03  0.41811E+03     540  0.00000E+00  0.00000E+00  0.00000E+00 -0.20161E-10 -0.19003E+04 -0.59354E-08 -0.29695E+05 -0.69427E-06 -0.29802E+05 -0.45801E-04 -0.29769E+05
      586.7157 -0.25873E-13 -0.98772E+01 -0.47462E+00 -0.28576E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.14259E-10  0.13542E+03  0.00000E+00  0.51643E+03  0.41390E+03     541  0.00000E+00  0.00000E+00  0.00000E+00 -0.18303E-10 -0.19003E+04 -0.53928E-08 -0.29695E+05 -0.63290E-06 -0.29802E+05 -0.41914E-04 -0.29769E+05
      587.7542 -0.23506E-13 -0.97468E+01 -0.47462E+00 -0.28586E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12946E-10  0.13455E+03  0.00000E+00  0.51643E+03  0.40969E+03     542  0.00000E+00  0.00000E+00  0.00000E+00 -0.16617E-10 -0.19003E+04 -0.48998E-08 -0.29695E+05 -0.57695E-06 -0.29802E+05 -0.38356E-04 -0.29769E+05
      588.7926 -0.21355E-13 -0.96246E+01 -0.47462E+00 -0.28596E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11754E-10  0.13368E+03  0.00000E+00  0.51643E+03  0.40547E+03     543  0.00000E+00  0.00000E+00  0.00000E+00 -0.15086E-10 -0.19003E+04 -0.44519E-08 -0.29695E+05 -0.52594E-06 -0.29802E+05 -0.35098E-04 -0.29769E+05
      589.8311 -0.19400E-13 -0.95133E+01 -0.47462E+00 -0.28606E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10672E-10  0.13282E+03  0.00000E+00  0.51643E+03  0.40124E+03     544  0.00000E+00  0.00000E+00  0.00000E+00 -0.13695E-10 -0.19003E+04 -0.40450E-08 -0.29695E+05 -0.47943E-06 -0.29802E+05 -0.32116E-04 -0.29769E+05
      590.8696 -0.17624E-13 -0.94163E+01 -0.47462E+00 -0.28615E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.96896E-11  0.13195E+03  0.00000E+00  0.51643E+03  0.39699E+03     545  0.00000E+00  0.00000E+00  0.00000E+00 -0.12434E-10 -0.19003E+04 -0.36753E-08 -0.29695E+05 -0.43702E-06 -0.29802E+05 -0.29386E-04 -0.29769E+05
      591.9081 -0.16010E-13 -0.93383E+01 -0.47462E+00 -0.28625E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.87975E-11  0.13107E+03  0.00000E+00  0.51643E+03  0.39270E+03     546  0.00000E+00  0.00000E+00  0.00000E+00 -0.11288E-10 -0.19003E+04 -0.33394E-08 -0.29695E+05 -0.39836E-06 -0.29802E+05 -0.26888E-04 -0.29769E+05
      592.9466 -0.14543E-13 -0.92858E+01 -0.47462E+00 -0.28635E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.79876E-11  0.13018E+03  0.00000E+00  0.51643E+03  0.38838E+03     547  0.00000E+00  0.00000E+00  0.00000E+00 -0.10248E-10 -0.19003E+04 -0.30342E-08 -0.29695E+05 -0.36311E-06 -0.29802E+05 -0.24601E-04 -0.29769E+05
      593.9850 -0.13211E-13 -0.92677E+01 -0.47462E+00 -0.28644E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.72522E-11  0.12926E+03  0.00000E+00  0.51643E+03  0.38400E+03     548  0.00000E+00  0.00000E+00  0.00000E+00 -0.93036E-11 -0.19003E+04 -0.27569E-08 -0.29695E+05 -0.33097E-06 -0.29802E+05 -0.22508E-04 -0.29769E+05
      595.0235 -0.12000E-13 -0.92957E+01 -0.47462E+00 -0.28654E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.65845E-11  0.12830E+03  0.00000E+00  0.51643E+03  0.37955E+03     549  0.00000E+00  0.00000E+00  0.00000E+00 -0.84464E-11 -0.19003E+04 -0.25049E-08 -0.29695E+05 -0.30167E-06 -0.29802E+05 -0.20592E-04 -0.29769E+05
      596.0620 -0.10900E-13 -0.93851E+01 -0.47462E+00 -0.28664E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.59784E-11  0.12728E+03  0.00000E+00  0.51643E+03  0.37501E+03     550  0.00000E+00  0.00000E+00  0.00000E+00 -0.76682E-11 -0.19003E+04 -0.22760E-08 -0.29695E+05 -0.27496E-06 -0.29802E+05 -0.18839E-04 -0.29769E+05
      597.1005 -0.99006E-14 -0.95554E+01 -0.47462E+00 -0.28674E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.54280E-11  0.12618E+03  0.00000E+00  0.51643E+03  0.37037E+03     551  0.00000E+00  0.00000E+00  0.00000E+00 -0.69617E-11 -0.19003E+04 -0.20680E-08 -0.29695E+05 -0.25061E-06 -0.29802E+05 -0.17234E-04 -0.29769E+05
      598.1390 -0.89927E-14 -0.98301E+01 -0.47462E+00 -0.28684E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.49283E-11  0.12496E+03  0.00000E+00  0.51643E+03  0.36559E+03     552  0.00000E+00  0.00000E+00  0.00000E+00 -0.63203E-11 -0.19003E+04 -0.18791E-08 -0.29695E+05 -0.22842E-06 -0.29802E+05 -0.15766E-04 -0.29769E+05
      599.1775 -0.81679E-14 -0.10238E+02 -0.47462E+00 -0.28695E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.44747E-11  0.12361E+03  0.00000E+00  0.51643E+03  0.36065E+03     553  0.00000E+00  0.00000E+00  0.00000E+00 -0.57380E-11 -0.19003E+04 -0.17074E-08 -0.29695E+05 -0.20818E-06 -0.29802E+05 -0.14422E-04 -0.29769E+05
      600.2159 -0.74186E-14 -0.10809E+02 -0.47462E+00 -0.28706E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.40628E-11  0.12207E+03  0.00000E+00  0.51643E+03  0.35550E+03     554  0.00000E+00  0.00000E+00  0.00000E+00 -0.52093E-11 -0.19003E+04 -0.15514E-08 -0.29695E+05 -0.18974E-06 -0.29802E+05 -0.13193E-04 -0.29769E+05
      601.2544 -0.67379E-14 -0.11574E+02 -0.47462E+00 -0.28718E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.36888E-11  0.12031E+03  0.00000E+00  0.51643E+03  0.35011E+03     555  0.00000E+00  0.00000E+00  0.00000E+00 -0.47294E-11 -0.19003E+04 -0.14097E-08 -0.29695E+05 -0.17293E-06 -0.29802E+05 -0.12067E-04 -0.29769E+05
      602.2929 -0.61196E-14 -0.12575E+02 -0.47462E+00 -0.28731E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.33492E-11  0.11827E+03  0.00000E+00  0.51643E+03  0.34442E+03     556  0.00000E+00  0.00000E+00  0.00000E+00 -0.42937E-11 -0.19003E+04 -0.12809E-08 -0.29695E+05 -0.15760E-06 -0.29802E+05 -0.11038E-04 -0.29769E+05
      603.3314 -0.55579E-14 -0.14435E+02 -0.47462E+00 -0.28746E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.30410E-11  0.11597E+03  0.00000E+00  0.51643E+03  0.33848E+03     557  0.00000E+00  0.00000E+00  0.00000E+00 -0.38982E-11 -0.19003E+04 -0.11639E-08 -0.29695E+05 -0.14363E-06 -0.29802E+05 -0.10096E-04 -0.29769E+05
      604.3699 -0.50478E-14 -0.17071E+02 -0.47462E+00 -0.28764E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.27611E-11  0.11356E+03  0.00000E+00  0.51643E+03  0.33181E+03     558  0.00000E+00  0.00000E+00  0.00000E+00 -0.35391E-11 -0.19003E+04 -0.10575E-08 -0.29695E+05 -0.13089E-06 -0.29802E+05 -0.92341E-05 -0.29769E+05
      605.4083 -0.45843E-14 -0.19661E+02 -0.47462E+00 -0.28784E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25069E-11  0.11090E+03  0.00000E+00  0.51643E+03  0.32423E+03     559  0.00000E+00  0.00000E+00  0.00000E+00 -0.32131E-11 -0.19003E+04 -0.96094E-09 -0.29695E+05 -0.11929E-06 -0.29802E+05 -0.84455E-05 -0.29769E+05
      606.4468 -0.41634E-14 -0.22031E+02 -0.47462E+00 -0.28807E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.22762E-11  0.10804E+03  0.00000E+00  0.51643E+03  0.31579E+03     560  0.00000E+00  0.00000E+00  0.00000E+00 -0.29171E-11 -0.19003E+04 -0.87317E-09 -0.29695E+05 -0.10871E-06 -0.29802E+05 -0.77241E-05 -0.29769E+05
      607.4853 -0.37811E-14 -0.24144E+02 -0.47462E+00 -0.28832E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.20667E-11  0.10501E+03  0.00000E+00  0.51643E+03  0.30657E+03     561  0.00000E+00  0.00000E+00  0.00000E+00 -0.26484E-11 -0.19003E+04 -0.79341E-09 -0.29695E+05 -0.99065E-07 -0.29802E+05 -0.70641E-05 -0.29769E+05
      608.5238 -0.34338E-14 -0.26005E+02 -0.47462E+00 -0.28859E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.18765E-11  0.10181E+03  0.00000E+00  0.51643E+03  0.29668E+03     562  0.00000E+00  0.00000E+00  0.00000E+00 -0.24045E-11 -0.19003E+04 -0.72095E-09 -0.29695E+05 -0.90276E-07 -0.29802E+05 -0.64602E-05 -0.29769E+05
      609.5623 -0.31184E-14 -0.27683E+02 -0.47462E+00 -0.28888E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.17038E-11  0.98343E+02  0.00000E+00  0.51643E+03  0.28616E+03     563  0.00000E+00  0.00000E+00  0.00000E+00 -0.21830E-11 -0.19003E+04 -0.65511E-09 -0.29695E+05 -0.82266E-07 -0.29802E+05 -0.59079E-05 -0.29769E+05
      610.6008 -0.28320E-14 -0.29894E+02 -0.47462E+00 -0.28919E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.15470E-11  0.95110E+02  0.00000E+00  0.51643E+03  0.27535E+03     564  0.00000E+00  0.00000E+00  0.00000E+00 -0.19819E-11 -0.19003E+04 -0.59528E-09 -0.29695E+05 -0.74965E-07 -0.29802E+05 -0.54026E-05 -0.29769E+05
      611.6392 -0.25718E-14 -0.32072E+02 -0.47462E+00 -0.28952E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.14046E-11  0.91598E+02  0.00000E+00  0.51643E+03  0.26359E+03     565  0.00000E+00  0.00000E+00  0.00000E+00 -0.17994E-11 -0.19003E+04 -0.54092E-09 -0.29695E+05 -0.68312E-07 -0.29802E+05 -0.49403E-05 -0.29769E+05
      612.9893 -0.23183E-14 -0.33261E+02 -0.47462E+00 -0.28997E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12754E-11  0.87153E+02  0.00000E+00  0.51643E+03  0.24687E+03     566  0.00000E+00  0.00000E+00  0.00000E+00 -0.15879E-11 -0.19003E+04 -0.47778E-09 -0.29695E+05 -0.60551E-07 -0.29802E+05 -0.43987E-05 -0.29769E+05
      614.7443 -0.20345E-14 -0.33539E+02 -0.47462E+00 -0.29056E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11256E-11  0.81379E+02  0.00000E+00  0.51643E+03  0.22513E+03     567  0.00000E+00  0.00000E+00  0.00000E+00 -0.13512E-11 -0.19003E+04 -0.40685E-09 -0.29695E+05 -0.51787E-07 -0.29802E+05 -0.37834E-05 -0.29769E+05
      616.6124 -0.17344E-14 -0.32750E+02 -0.47462E+00 -0.29117E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.95791E-12  0.75338E+02  0.00000E+00  0.51643E+03  0.20264E+03     568  0.00000E+00  0.00000E+00  0.00000E+00 -0.11380E-11 -0.19003E+04 -0.34293E-09 -0.29695E+05 -0.43849E-07 -0.29802E+05 -0.32226E-05 -0.29769E+05
      618.4820 -0.14655E-14 -0.31272E+02 -0.47462E+00 -0.29175E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.80692E-12  0.69576E+02  0.00000E+00  0.51643E+03  0.18102E+03     569  0.00000E+00  0.00000E+00  0.00000E+00 -0.95843E-12 -0.19003E+04 -0.28903E-09 -0.29695E+05 -0.37122E-07 -0.29802E+05 -0.27443E-05 -0.29769E+05
      620.3464 -0.12374E-14 -0.29512E+02 -0.47462E+00 -0.29231E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.67966E-12  0.64131E+02  0.00000E+00  0.51643E+03  0.16059E+03     570  0.00000E+00  0.00000E+00  0.00000E+00 -0.80754E-12 -0.19003E+04 -0.24371E-09 -0.29695E+05 -0.31440E-07 -0.29802E+05 -0.23379E-05 -0.29769E+05
      622.2109 -0.10446E-14 -0.27567E+02 -0.47462E+00 -0.29282E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.57273E-12  0.59006E+02  0.00000E+00  0.51643E+03  0.14137E+03     571  0.00000E+00  0.00000E+00  0.00000E+00 -0.68041E-12 -0.19003E+04 -0.20551E-09 -0.29695E+05 -0.26627E-07 -0.29802E+05 -0.19915E-05 -0.29769E+05
      624.0770 -0.88168E-15 -0.25585E+02 -0.47462E+00 -0.29330E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.48263E-12  0.54233E+02  0.00000E+00  0.51643E+03  0.12348E+03     572  0.00000E+00  0.00000E+00  0.00000E+00 -0.57322E-12 -0.19003E+04 -0.17326E-09 -0.29695E+05 -0.22546E-07 -0.29802E+05 -0.16961E-05 -0.29769E+05
      625.9431 -0.74390E-15 -0.23650E+02 -0.47462E+00 -0.29374E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.40664E-12  0.49809E+02  0.00000E+00  0.51643E+03  0.10694E+03     573  0.00000E+00  0.00000E+00  0.00000E+00 -0.48292E-12 -0.19003E+04 -0.14609E-09 -0.29695E+05 -0.19090E-07 -0.29802E+05 -0.14443E-05 -0.29769E+05
      627.8042 -0.62757E-15 -0.21751E+02 -0.47462E+00 -0.29414E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.34262E-12  0.45702E+02  0.00000E+00  0.51643E+03  0.91666E+02     574  0.00000E+00  0.00000E+00  0.00000E+00 -0.40702E-12 -0.19003E+04 -0.12323E-09 -0.29695E+05 -0.16171E-07 -0.29802E+05 -0.12305E-05 -0.29769E+05
      629.6653 -0.52955E-15 -0.20016E+02 -0.47462E+00 -0.29452E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.28881E-12  0.41888E+02  0.00000E+00  0.51643E+03  0.77630E+02     575  0.00000E+00  0.00000E+00  0.00000E+00 -0.34306E-12 -0.19003E+04 -0.10395E-09 -0.29695E+05 -0.13697E-07 -0.29802E+05 -0.10480E-05 -0.29769E+05
      631.5276 -0.44679E-15 -0.18400E+02 -0.47462E+00 -0.29486E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.24345E-12  0.38374E+02  0.00000E+00  0.51643E+03  0.64728E+02     576  0.00000E+00  0.00000E+00  0.00000E+00 -0.28912E-12 -0.19003E+04 -0.87675E-10 -0.29695E+05 -0.11601E-07 -0.29802E+05 -0.89266E-06 -0.29769E+05
      633.3899 -0.37689E-15 -0.16820E+02 -0.47462E+00 -0.29517E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.20520E-12  0.35117E+02  0.00000E+00  0.51643E+03  0.52857E+02     577  0.00000E+00  0.00000E+00  0.00000E+00 -0.24367E-12 -0.19003E+04 -0.73953E-10 -0.29695E+05 -0.98237E-08 -0.29802E+05 -0.76030E-06 -0.29769E+05
      635.2522 -0.31791E-15 -0.15414E+02 -0.47462E+00 -0.29546E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.17295E-12  0.32119E+02  0.00000E+00  0.51643E+03  0.42041E+02     578  0.00000E+00  0.00000E+00  0.00000E+00 -0.20536E-12 -0.19003E+04 -0.62377E-10 -0.29695E+05 -0.83204E-08 -0.29802E+05 -0.64720E-06 -0.29769E+05
      637.1142 -0.26813E-15 -0.14140E+02 -0.47462E+00 -0.29572E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.14578E-12  0.29337E+02  0.00000E+00  0.51643E+03  0.32089E+02     579  0.00000E+00  0.00000E+00  0.00000E+00 -0.17307E-12 -0.19003E+04 -0.52617E-10 -0.29695E+05 -0.70463E-08 -0.29802E+05 -0.55101E-06 -0.29769E+05
      638.9763 -0.22614E-15 -0.12893E+02 -0.47462E+00 -0.29596E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12287E-12  0.26789E+02  0.00000E+00  0.51643E+03  0.22973E+02     580  0.00000E+00  0.00000E+00  0.00000E+00 -0.14587E-12 -0.19003E+04 -0.44387E-10 -0.29695E+05 -0.59655E-08 -0.29802E+05 -0.46946E-06 -0.29769E+05
      640.8372 -0.19072E-15 -0.11744E+02 -0.47462E+00 -0.29618E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10357E-12  0.24440E+02  0.00000E+00  0.51643E+03  0.14683E+02     581  0.00000E+00  0.00000E+00  0.00000E+00 -0.12295E-12 -0.19003E+04 -0.37447E-10 -0.29695E+05 -0.50526E-08 -0.29802E+05 -0.39956E-06 -0.29769E+05
      642.6980 -0.16085E-15 -0.10725E+02 -0.47462E+00 -0.29638E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.87307E-13  0.22285E+02  0.00000E+00  0.51643E+03  0.71275E+01     582  0.00000E+00  0.00000E+00  0.00000E+00 -0.10364E-12 -0.19003E+04 -0.31592E-10 -0.29695E+05 -0.42789E-08 -0.29802E+05 -0.34021E-06 -0.29769E+05
      644.5589 -0.13565E-15 -0.98067E+01 -0.47462E+00 -0.29656E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.73599E-13  0.20301E+02  0.00000E+00  0.51643E+03  0.23604E+00     583  0.00000E+00  0.00000E+00  0.00000E+00 -0.87361E-13 -0.19003E+04 -0.26649E-10 -0.29695E+05 -0.36248E-08 -0.29802E+05 -0.28950E-06 -0.29769E+05
      646.4177 -0.11440E-15 -0.89450E+01 -0.47462E+00 -0.29673E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62044E-13  0.18482E+02  0.00000E+00  0.51643E+03 -0.60707E+01     584  0.00000E+00  0.00000E+00  0.00000E+00 -0.73651E-13 -0.19003E+04 -0.22489E-10 -0.29695E+05 -0.30693E-08 -0.29802E+05 -0.24666E-06 -0.29769E+05
      648.2764 -0.96487E-16 -0.81308E+01 -0.47462E+00 -0.29688E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.52313E-13  0.16810E+02  0.00000E+00  0.51643E+03 -0.11825E+02     585  0.00000E+00  0.00000E+00  0.00000E+00 -0.62093E-13 -0.19003E+04 -0.18977E-10 -0.29695E+05 -0.26004E-08 -0.29802E+05 -0.20979E-06 -0.29769E+05
      650.1385 -0.81375E-16 -0.73852E+01 -0.47462E+00 -0.29702E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.44108E-13  0.15280E+02  0.00000E+00  0.51643E+03 -0.17059E+02     586  0.00000E+00  0.00000E+00  0.00000E+00 -0.52332E-13 -0.19003E+04 -0.16011E-10 -0.29695E+05 -0.22012E-08 -0.29802E+05 -0.17862E-06 -0.29769E+05
      652.0007 -0.68612E-16 -0.67101E+01 -0.47462E+00 -0.29714E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.37179E-13  0.13885E+02  0.00000E+00  0.51643E+03 -0.21798E+02     587  0.00000E+00  0.00000E+00  0.00000E+00 -0.44108E-13 -0.19003E+04 -0.13507E-10 -0.29695E+05 -0.18631E-08 -0.29802E+05 -0.15219E-06 -0.29769E+05
      653.8603 -0.57850E-16 -0.60862E+01 -0.47462E+00 -0.29726E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.31339E-13  0.12605E+02  0.00000E+00  0.51643E+03 -0.26119E+02     588  0.00000E+00  0.00000E+00  0.00000E+00 -0.37181E-13 -0.19003E+04 -0.11399E-10 -0.29695E+05 -0.15776E-08 -0.29802E+05 -0.12947E-06 -0.29769E+05
      655.7199 -0.48784E-16 -0.55250E+01 -0.47462E+00 -0.29736E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.26423E-13  0.11438E+02  0.00000E+00  0.51643E+03 -0.30026E+02     589  0.00000E+00  0.00000E+00  0.00000E+00 -0.31350E-13 -0.19003E+04 -0.96151E-11 -0.29695E+05 -0.13371E-08 -0.29802E+05 -0.11005E-06 -0.29769E+05
      657.5795 -0.41137E-16 -0.50189E+01 -0.47462E+00 -0.29745E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.22278E-13  0.10372E+02  0.00000E+00  0.51643E+03 -0.33576E+02     590  0.00000E+00  0.00000E+00  0.00000E+00 -0.26425E-13 -0.19003E+04 -0.81181E-11 -0.29695E+05 -0.11308E-08 -0.29802E+05 -0.93886E-07 -0.29769E+05
      659.4391 -0.34689E-16 -0.45412E+01 -0.47462E+00 -0.29754E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.18783E-13  0.93967E+01  0.00000E+00  0.51643E+03 -0.36806E+02     591  0.00000E+00  0.00000E+00  0.00000E+00 -0.22280E-13 -0.19003E+04 -0.68477E-11 -0.29695E+05 -0.95867E-09 -0.29802E+05 -0.79689E-07 -0.29769E+05
      661.2987 -0.29251E-16 -0.41197E+01 -0.47462E+00 -0.29761E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.15836E-13  0.85090E+01  0.00000E+00  0.51643E+03 -0.39721E+02     592  0.00000E+00  0.00000E+00  0.00000E+00 -0.18785E-13 -0.19003E+04 -0.57775E-11 -0.29695E+05 -0.81190E-09 -0.29802E+05 -0.67811E-07 -0.29769E+05
      663.1583 -0.24665E-16 -0.37343E+01 -0.47462E+00 -0.29768E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13352E-13  0.76987E+01  0.00000E+00  0.51643E+03 -0.42370E+02     593  0.00000E+00  0.00000E+00  0.00000E+00 -0.15836E-13 -0.19003E+04 -0.48765E-11 -0.29695E+05 -0.68721E-09 -0.29802E+05 -0.57738E-07 -0.29769E+05
      665.0179 -0.20798E-16 -0.33740E+01 -0.47462E+00 -0.29774E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11258E-13  0.69642E+01  0.00000E+00  0.51643E+03 -0.44765E+02     594  0.00000E+00  0.00000E+00  0.00000E+00 -0.13347E-13 -0.19003E+04 -0.41179E-11 -0.29695E+05 -0.58105E-09 -0.29802E+05 -0.49256E-07 -0.29769E+05
      666.8768 -0.17538E-16 -0.30447E+01 -0.47462E+00 -0.29780E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.94920E-14  0.62952E+01  0.00000E+00  0.51643E+03 -0.46931E+02     595  0.00000E+00  0.00000E+00  0.00000E+00 -0.11253E-13 -0.19003E+04 -0.34752E-11 -0.29695E+05 -0.49216E-09 -0.29802E+05 -0.41872E-07 -0.29769E+05
