"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
      490.5644 -0.31616E-10 -0.28339E+02 -0.22538E+00 -0.16091E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.14333E+02  0.28297E+03  0.00000E+00  0.10719E+05  0.12291E+04     445  0.00000E+00  0.00000E+00  0.00000E+00  0.16003E-09 -0.21098E+04 -0.66786E-08 -0.24126E+05 -0.16466E-05 -0.20162E+05 -0.97963E-04 -0.19668E+05
      491.0838 -0.29954E-10 -0.28165E+02 -0.22538E+00 -0.16106E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.14281E+02  0.28219E+03  0.00000E+00  0.10719E+05  0.12238E+04     446  0.00000E+00  0.00000E+00  0.00000E+00  0.15934E-09 -0.21098E+04 -0.66490E-08 -0.24126E+05 -0.16388E-05 -0.20162E+05 -0.97643E-04 -0.19668E+05
      491.6033 -0.28382E-10 -0.27991E+02 -0.22538E+00 -0.16120E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.14229E+02  0.28141E+03  0.00000E+00  0.10719E+05  0.12186E+04     447  0.00000E+00  0.00000E+00  0.00000E+00  0.15734E-09 -0.21098E+04 -0.66205E-08 -0.24126E+05 -0.16312E-05 -0.20162E+05 -0.97318E-04 -0.19668E+05
      492.1227 -0.26950E-10 -0.27818E+02 -0.22538E+00 -0.16135E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.14178E+02  0.28063E+03  0.00000E+00  0.10719E+05  0.12134E+04     448  0.00000E+00  0.00000E+00  0.00000E+00  0.15216E-09 -0.21098E+04 -0.65930E-08 -0.24126E+05 -0.16236E-05 -0.20162E+05 -0.96988E-04 -0.19668E+05
      492.6421 -0.25685E-10 -0.27644E+02 -0.22538E+00 -0.16149E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.14127E+02  0.27986E+03  0.00000E+00  0.10719E+05  0.12082E+04     449  0.00000E+00  0.00000E+00  0.00000E+00  0.14059E-09 -0.21098E+04 -0.65665E-08 -0.24126E+05 -0.16162E-05 -0.20162E+05 -0.96655E-04 -0.19668E+05
      493.1616 -0.24460E-10 -0.27471E+02 -0.22538E+00 -0.16163E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.14077E+02  0.27909E+03  0.00000E+00  0.10719E+05  0.12031E+04     450  0.00000E+00  0.00000E+00  0.00000E+00  0.11640E-09 -0.21098E+04 -0.65410E-08 -0.24126E+05 -0.16089E-05 -0.20162E+05 -0.96318E-04 -0.19668E+05
      493.6810 -0.23275E-10 -0.27299E+02 -0.22538E+00 -0.16177E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.14028E+02  0.27833E+03  0.00000E+00  0.10719E+05  0.11980E+04     451  0.00000E+00  0.00000E+00  0.00000E+00  0.72576E-10 -0.21098E+04 -0.65165E-08 -0.24126E+05 -0.16016E-05 -0.20162E+05 -0.95987E-04 -0.19668E+05
      494.2004 -0.22160E-10 -0.27126E+02 -0.22538E+00 -0.16192E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13978E+02  0.27756E+03  0.00000E+00  0.10719E+05  0.11929E+04     452  0.00000E+00  0.00000E+00  0.00000E+00 -0.18540E-10 -0.21098E+04 -0.64929E-08 -0.24126E+05 -0.15945E-05 -0.20162E+05 -0.95665E-04 -0.19668E+05
      494.7198 -0.21115E-10 -0.26954E+02 -0.22538E+00 -0.16206E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13929E+02  0.27680E+03  0.00000E+00  0.10719E+05  0.11878E+04     453  0.00000E+00  0.00000E+00  0.00000E+00 -0.11003E-09 -0.21098E+04 -0.64702E-08 -0.24126E+05 -0.15875E-05 -0.20162E+05 -0.95347E-04 -0.19668E+05
      495.2393 -0.20121E-10 -0.26782E+02 -0.22538E+00 -0.16219E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13881E+02  0.27605E+03  0.00000E+00  0.10719E+05  0.11828E+04     454  0.00000E+00  0.00000E+00  0.00000E+00 -0.30511E-09 -0.21098E+04 -0.64482E-08 -0.24126E+05 -0.15806E-05 -0.20162E+05 -0.95032E-04 -0.19668E+05
      495.7587 -0.19182E-10 -0.26611E+02 -0.22538E+00 -0.16233E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13833E+02  0.27529E+03  0.00000E+00  0.10719E+05  0.11778E+04     455  0.00000E+00  0.00000E+00  0.00000E+00 -0.63147E-09 -0.21098E+04 -0.64271E-08 -0.24126E+05 -0.15737E-05 -0.20162E+05 -0.94720E-04 -0.19668E+05
      496.2781 -0.18299E-10 -0.26440E+02 -0.22538E+00 -0.16247E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13785E+02  0.27454E+03  0.00000E+00  0.10719E+05  0.11729E+04     456  0.00000E+00  0.00000E+00  0.00000E+00 -0.11012E-08 -0.21098E+04 -0.64067E-08 -0.24126E+05 -0.15670E-05 -0.20162E+05 -0.94407E-04 -0.19668E+05
      496.7976 -0.17460E-10 -0.26269E+02 -0.22538E+00 -0.16261E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13738E+02  0.27380E+03  0.00000E+00  0.10719E+05  0.11680E+04     457  0.00000E+00  0.00000E+00  0.00000E+00 -0.15696E-08 -0.21098E+04 -0.63870E-08 -0.24126E+05 -0.15603E-05 -0.20162E+05 -0.94095E-04 -0.19668E+05
      497.4728 -0.16569E-10 -0.26074E+02 -0.22538E+00 -0.16278E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13691E+02  0.27283E+03  0.00000E+00  0.10719E+05  0.11618E+04     458  0.00000E+00  0.00000E+00  0.00000E+00 -0.18190E-08 -0.21098E+04 -0.63614E-08 -0.24126E+05 -0.15515E-05 -0.20162E+05 -0.93677E-04 -0.19668E+05
      498.1481 -0.15598E-10 -0.25850E+02 -0.22538E+00 -0.16296E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13631E+02  0.27187E+03  0.00000E+00  0.10719E+05  0.11555E+04     459  0.00000E+00  0.00000E+00  0.00000E+00 -0.19170E-08 -0.21098E+04 -0.63381E-08 -0.24126E+05 -0.15431E-05 -0.20162E+05 -0.93268E-04 -0.19668E+05
      498.8233 -0.14695E-10 -0.25626E+02 -0.22538E+00 -0.16313E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13572E+02  0.27092E+03  0.00000E+00  0.10719E+05  0.11492E+04     460  0.00000E+00  0.00000E+00  0.00000E+00 -0.20665E-08 -0.21098E+04 -0.63157E-08 -0.24126E+05 -0.15346E-05 -0.20162E+05 -0.92857E-04 -0.19668E+05
      499.4986 -0.13849E-10 -0.25407E+02 -0.22538E+00 -0.16330E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13513E+02  0.26997E+03  0.00000E+00  0.10719E+05  0.11431E+04     461  0.00000E+00  0.00000E+00  0.00000E+00 -0.26052E-08 -0.21098E+04 -0.62943E-08 -0.24126E+05 -0.15258E-05 -0.20162E+05 -0.92444E-04 -0.19668E+05
      500.1739 -0.13045E-10 -0.25188E+02 -0.22538E+00 -0.16347E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13455E+02  0.26903E+03  0.00000E+00  0.10719E+05  0.11369E+04     462  0.00000E+00  0.00000E+00  0.00000E+00 -0.31520E-08 -0.21098E+04 -0.62738E-08 -0.24126E+05 -0.15170E-05 -0.20162E+05 -0.92030E-04 -0.19668E+05
      500.8491 -0.12300E-10 -0.24971E+02 -0.22538E+00 -0.16364E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13397E+02  0.26810E+03  0.00000E+00  0.10719E+05  0.11309E+04     463  0.00000E+00  0.00000E+00  0.00000E+00 -0.37001E-08 -0.21098E+04 -0.62541E-08 -0.24126E+05 -0.15082E-05 -0.20162E+05 -0.91616E-04 -0.19668E+05
      501.5244 -0.11596E-10 -0.24754E+02 -0.22538E+00 -0.16381E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13340E+02  0.26717E+03  0.00000E+00  0.10719E+05  0.11248E+04     464  0.00000E+00  0.00000E+00  0.00000E+00 -0.44293E-08 -0.21098E+04 -0.62352E-08 -0.24126E+05 -0.14997E-05 -0.20162E+05 -0.91205E-04 -0.19668E+05
      502.1996 -0.10929E-10 -0.24537E+02 -0.22538E+00 -0.16397E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13284E+02  0.26624E+03  0.00000E+00  0.10719E+05  0.11189E+04     465  0.00000E+00  0.00000E+00  0.00000E+00 -0.47000E-08 -0.21098E+04 -0.62170E-08 -0.24126E+05 -0.14913E-05 -0.20162E+05 -0.90797E-04 -0.19668E+05
      502.8749 -0.10308E-10 -0.24322E+02 -0.22538E+00 -0.16414E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13228E+02  0.26533E+03  0.00000E+00  0.10719E+05  0.11129E+04     466  0.00000E+00  0.00000E+00  0.00000E+00 -0.50090E-08 -0.21098E+04 -0.61998E-08 -0.24126E+05 -0.14830E-05 -0.20162E+05 -0.90392E-04 -0.19668E+05
      503.5502 -0.97206E-11 -0.24108E+02 -0.22538E+00 -0.16430E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13173E+02  0.26441E+03  0.00000E+00  0.10719E+05  0.11071E+04     467  0.00000E+00  0.00000E+00  0.00000E+00 -0.53121E-08 -0.21098E+04 -0.61839E-08 -0.24126E+05 -0.14750E-05 -0.20162E+05 -0.89989E-04 -0.19668E+05
      504.2254 -0.91696E-11 -0.23894E+02 -0.22538E+00 -0.16446E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13119E+02  0.26351E+03  0.00000E+00  0.10719E+05  0.11013E+04     468  0.00000E+00  0.00000E+00  0.00000E+00 -0.52976E-08 -0.21098E+04 -0.61700E-08 -0.24126E+05 -0.14671E-05 -0.20162E+05 -0.89589E-04 -0.19668E+05
      504.9007 -0.86516E-11 -0.23682E+02 -0.22538E+00 -0.16462E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13065E+02  0.26261E+03  0.00000E+00  0.10719E+05  0.10955E+04     469  0.00000E+00  0.00000E+00  0.00000E+00 -0.52702E-08 -0.21098E+04 -0.61599E-08 -0.24126E+05 -0.14594E-05 -0.20162E+05 -0.89190E-04 -0.19668E+05
      505.5759 -0.81613E-11 -0.23470E+02 -0.22538E+00 -0.16478E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13011E+02  0.26172E+03  0.00000E+00  0.10719E+05  0.10898E+04     470  0.00000E+00  0.00000E+00  0.00000E+00 -0.53034E-08 -0.21098E+04 -0.61576E-08 -0.24126E+05 -0.14519E-05 -0.20162E+05 -0.88792E-04 -0.19668E+05
      506.2512 -0.77010E-11 -0.23259E+02 -0.22538E+00 -0.16494E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12959E+02  0.26083E+03  0.00000E+00  0.10719E+05  0.10841E+04     471  0.00000E+00  0.00000E+00  0.00000E+00 -0.52234E-08 -0.21098E+04 -0.61718E-08 -0.24126E+05 -0.14445E-05 -0.20162E+05 -0.88394E-04 -0.19668E+05
      507.1290 -0.72232E-11 -0.23017E+02 -0.22538E+00 -0.16514E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12906E+02  0.25968E+03  0.00000E+00  0.10719E+05  0.10772E+04     472  0.00000E+00  0.00000E+00  0.00000E+00 -0.50321E-08 -0.21098E+04 -0.62860E-08 -0.24126E+05 -0.14343E-05 -0.20162E+05 -0.87844E-04 -0.19668E+05
      508.0069 -0.66998E-11 -0.22736E+02 -0.22538E+00 -0.16534E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12839E+02  0.25854E+03  0.00000E+00  0.10719E+05  0.10700E+04     473  0.00000E+00  0.00000E+00  0.00000E+00 -0.47601E-08 -0.21098E+04 -0.66044E-08 -0.24126E+05 -0.14252E-05 -0.20162E+05 -0.87329E-04 -0.19668E+05
      508.6214 -0.62658E-11 -0.22495E+02 -0.22538E+00 -0.16548E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12773E+02  0.25776E+03  0.00000E+00  0.10719E+05  0.10645E+04     474  0.00000E+00  0.00000E+00  0.00000E+00 -0.46349E-08 -0.21098E+04 -0.68913E-08 -0.24126E+05 -0.14200E-05 -0.20162E+05 -0.87016E-04 -0.19668E+05
      509.2359 -0.59426E-11 -0.22322E+02 -0.22538E+00 -0.16561E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12728E+02  0.25698E+03  0.00000E+00  0.10719E+05  0.10596E+04     475  0.00000E+00  0.00000E+00  0.00000E+00 -0.44512E-08 -0.21098E+04 -0.74593E-08 -0.24126E+05 -0.14138E-05 -0.20162E+05 -0.86665E-04 -0.19668E+05
      510.0347 -0.56061E-11 -0.22123E+02 -0.22538E+00 -0.16579E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12682E+02  0.25596E+03  0.00000E+00  0.10719E+05  0.10536E+04     476  0.00000E+00  0.00000E+00  0.00000E+00 -0.42629E-08 -0.21098E+04 -0.95184E-08 -0.24126E+05 -0.14052E-05 -0.20162E+05 -0.86165E-04 -0.19668E+05
      510.8335 -0.52352E-11 -0.21871E+02 -0.22538E+00 -0.16597E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12624E+02  0.25496E+03  0.00000E+00  0.10719E+05  0.10473E+04     477  0.00000E+00  0.00000E+00  0.00000E+00 -0.41006E-08 -0.21098E+04 -0.14430E-07 -0.24126E+05 -0.13974E-05 -0.20162E+05 -0.85705E-04 -0.19668E+05
      511.6323 -0.48892E-11 -0.21623E+02 -0.22538E+00 -0.16614E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12567E+02  0.25397E+03  0.00000E+00  0.10719E+05  0.10410E+04     478  0.00000E+00  0.00000E+00  0.00000E+00 -0.38667E-08 -0.21098E+04 -0.25648E-07 -0.24126E+05 -0.13898E-05 -0.20162E+05 -0.85249E-04 -0.19668E+05
      512.4312 -0.45668E-11 -0.21384E+02 -0.22538E+00 -0.16631E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12510E+02  0.25298E+03  0.00000E+00  0.10719E+05  0.10349E+04     479  0.00000E+00  0.00000E+00  0.00000E+00 -0.36378E-08 -0.21098E+04 -0.49097E-07 -0.24126E+05 -0.13822E-05 -0.20162E+05 -0.84794E-04 -0.19668E+05
      513.2300 -0.42655E-11 -0.21148E+02 -0.22538E+00 -0.16648E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12454E+02  0.25201E+03  0.00000E+00  0.10719E+05  0.10288E+04     480  0.00000E+00  0.00000E+00  0.00000E+00 -0.34197E-08 -0.21098E+04 -0.91088E-07 -0.24126E+05 -0.13748E-05 -0.20162E+05 -0.84343E-04 -0.19668E+05
      514.0288 -0.39842E-11 -0.20912E+02 -0.22538E+00 -0.16664E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12398E+02  0.25104E+03  0.00000E+00  0.10719E+05  0.10228E+04     481  0.00000E+00  0.00000E+00  0.00000E+00 -0.32123E-08 -0.21098E+04 -0.15029E-06 -0.24126E+05 -0.13675E-05 -0.20162E+05 -0.83893E-04 -0.19668E+05
      514.8277 -0.37209E-11 -0.20679E+02 -0.22538E+00 -0.16681E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12343E+02  0.25008E+03  0.00000E+00  0.10719E+05  0.10168E+04     482  0.00000E+00  0.00000E+00  0.00000E+00 -0.30113E-08 -0.21098E+04 -0.22769E-06 -0.24126E+05 -0.13603E-05 -0.20162E+05 -0.83445E-04 -0.19668E+05
      515.6265 -0.34753E-11 -0.20447E+02 -0.22538E+00 -0.16697E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12289E+02  0.24913E+03  0.00000E+00  0.10719E+05  0.10109E+04     483  0.00000E+00  0.00000E+00  0.00000E+00 -0.28172E-08 -0.21098E+04 -0.30585E-06 -0.24126E+05 -0.13531E-05 -0.20162E+05 -0.82999E-04 -0.19668E+05
      516.4253 -0.32457E-11 -0.20217E+02 -0.22538E+00 -0.16713E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12235E+02  0.24819E+03  0.00000E+00  0.10719E+05  0.10051E+04     484  0.00000E+00  0.00000E+00  0.00000E+00 -0.26396E-08 -0.21098E+04 -0.38947E-06 -0.24126E+05 -0.13427E-05 -0.20162E+05 -0.82555E-04 -0.19668E+05
      517.2242 -0.30313E-11 -0.19988E+02 -0.22538E+00 -0.16729E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12182E+02  0.24725E+03  0.00000E+00  0.10719E+05  0.99930E+03     485  0.00000E+00  0.00000E+00  0.00000E+00 -0.24650E-08 -0.21098E+04 -0.47298E-06 -0.24126E+05 -0.13335E-05 -0.20162E+05 -0.82114E-04 -0.19668E+05
      518.0230 -0.28308E-11 -0.19761E+02 -0.22538E+00 -0.16745E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12130E+02  0.24633E+03  0.00000E+00  0.10719E+05  0.99360E+03     486  0.00000E+00  0.00000E+00  0.00000E+00 -0.23080E-08 -0.21098E+04 -0.53817E-06 -0.24126E+05 -0.13253E-05 -0.20162E+05 -0.81675E-04 -0.19668E+05
      518.8218 -0.26436E-11 -0.19536E+02 -0.22538E+00 -0.16761E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12078E+02  0.24541E+03  0.00000E+00  0.10719E+05  0.98796E+03     487  0.00000E+00  0.00000E+00  0.00000E+00 -0.21530E-08 -0.21098E+04 -0.61448E-06 -0.24126E+05 -0.13182E-05 -0.20162E+05 -0.81239E-04 -0.19668E+05
      519.6207 -0.24686E-11 -0.19312E+02 -0.22538E+00 -0.16776E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.12027E+02  0.24450E+03  0.00000E+00  0.10719E+05  0.98239E+03     488  0.00000E+00  0.00000E+00  0.00000E+00 -0.20143E-08 -0.21098E+04 -0.64460E-06 -0.24126E+05 -0.13124E-05 -0.20162E+05 -0.80805E-04 -0.19668E+05
      520.4195 -0.23052E-11 -0.19091E+02 -0.22538E+00 -0.16792E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11976E+02  0.24360E+03  0.00000E+00  0.10719E+05  0.97688E+03     489  0.00000E+00  0.00000E+00  0.00000E+00 -0.18815E-08 -0.21098E+04 -0.68637E-06 -0.24126E+05 -0.13087E-05 -0.20162E+05 -0.80373E-04 -0.19668E+05
      521.2183 -0.21524E-11 -0.18871E+02 -0.22538E+00 -0.16807E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11926E+02  0.24271E+03  0.00000E+00  0.10719E+05  0.97143E+03     490  0.00000E+00  0.00000E+00  0.00000E+00 -0.17560E-08 -0.21098E+04 -0.70182E-06 -0.24126E+05 -0.13084E-05 -0.20162E+05 -0.79944E-04 -0.19668E+05
      522.0172 -0.20097E-11 -0.18653E+02 -0.22538E+00 -0.16822E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11876E+02  0.24182E+03  0.00000E+00  0.10719E+05  0.96604E+03     491  0.00000E+00  0.00000E+00  0.00000E+00 -0.16383E-08 -0.21098E+04 -0.69839E-06 -0.24126E+05 -0.13141E-05 -0.20162E+05 -0.79517E-04 -0.19668E+05
      522.8160 -0.18765E-11 -0.18436E+02 -0.22538E+00 -0.16836E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11827E+02  0.24095E+03  0.00000E+00  0.10719E+05  0.96072E+03     492  0.00000E+00  0.00000E+00  0.00000E+00 -0.15288E-08 -0.21098E+04 -0.70333E-06 -0.24126E+05 -0.13312E-05 -0.20162E+05 -0.79093E-04 -0.19668E+05
      523.6148 -0.17519E-11 -0.18222E+02 -0.22538E+00 -0.16851E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11778E+02  0.24008E+03  0.00000E+00  0.10719E+05  0.95546E+03     493  0.00000E+00  0.00000E+00  0.00000E+00 -0.14261E-08 -0.21098E+04 -0.68464E-06 -0.24126E+05 -0.13677E-05 -0.20162E+05 -0.78670E-04 -0.19668E+05
      524.4137 -0.16356E-11 -0.18009E+02 -0.22538E+00 -0.16865E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11730E+02  0.23922E+03  0.00000E+00  0.10719E+05  0.95025E+03     494  0.00000E+00  0.00000E+00  0.00000E+00 -0.13305E-08 -0.21098E+04 -0.65865E-06 -0.24126E+05 -0.14375E-05 -0.20162E+05 -0.78251E-04 -0.19668E+05
      525.2125 -0.15269E-11 -0.17798E+02 -0.22538E+00 -0.16879E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11682E+02  0.23837E+03  0.00000E+00  0.10719E+05  0.94511E+03     495  0.00000E+00  0.00000E+00  0.00000E+00 -0.12410E-08 -0.21098E+04 -0.63087E-06 -0.24126E+05 -0.15504E-05 -0.20162E+05 -0.77833E-04 -0.19668E+05
      526.0113 -0.14254E-11 -0.17589E+02 -0.22538E+00 -0.16893E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11635E+02  0.23753E+03  0.00000E+00  0.10719E+05  0.94003E+03     496  0.00000E+00  0.00000E+00  0.00000E+00 -0.11575E-08 -0.21098E+04 -0.60394E-06 -0.24126E+05 -0.17876E-05 -0.20162E+05 -0.77418E-04 -0.19668E+05
      526.8102 -0.13306E-11 -0.17382E+02 -0.22538E+00 -0.16907E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11588E+02  0.23670E+03  0.00000E+00  0.10719E+05  0.93500E+03     497  0.00000E+00  0.00000E+00  0.00000E+00 -0.10795E-08 -0.21098E+04 -0.57464E-06 -0.24126E+05 -0.22578E-05 -0.20162E+05 -0.77005E-04 -0.19668E+05
      527.6090 -0.12420E-11 -0.17177E+02 -0.22538E+00 -0.16921E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11542E+02  0.23587E+03  0.00000E+00  0.10719E+05  0.93004E+03     498  0.00000E+00  0.00000E+00  0.00000E+00 -0.10067E-08 -0.21098E+04 -0.55029E-06 -0.24126E+05 -0.31423E-05 -0.20162E+05 -0.76595E-04 -0.19668E+05
      528.4078 -0.11593E-11 -0.16974E+02 -0.22538E+00 -0.16935E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11496E+02  0.23505E+03  0.00000E+00  0.10719E+05  0.92513E+03     499  0.00000E+00  0.00000E+00  0.00000E+00 -0.93875E-09 -0.21098E+04 -0.52104E-06 -0.24126E+05 -0.46449E-05 -0.20162E+05 -0.76188E-04 -0.19668E+05
      529.2067 -0.10820E-11 -0.16772E+02 -0.22538E+00 -0.16948E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11451E+02  0.23424E+03  0.00000E+00  0.10719E+05  0.92028E+03     500  0.00000E+00  0.00000E+00  0.00000E+00 -0.87538E-09 -0.21098E+04 -0.48910E-06 -0.24126E+05 -0.69462E-05 -0.20162E+05 -0.75785E-04 -0.19668E+05
      530.0055 -0.10099E-11 -0.16573E+02 -0.22538E+00 -0.16961E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11406E+02  0.23344E+03  0.00000E+00  0.10719E+05  0.91548E+03     501  0.00000E+00  0.00000E+00  0.00000E+00 -0.81635E-09 -0.21098E+04 -0.45677E-06 -0.24126E+05 -0.10143E-04 -0.20162E+05 -0.75385E-04 -0.19668E+05
      531.0440 -0.93638E-12 -0.16344E+02 -0.22538E+00 -0.16978E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11361E+02  0.23240E+03  0.00000E+00  0.10719E+05  0.90968E+03     502  0.00000E+00  0.00000E+00  0.00000E+00 -0.74562E-09 -0.21098E+04 -0.42193E-06 -0.24126E+05 -0.15872E-04 -0.20162E+05 -0.74844E-04 -0.19668E+05
      532.0824 -0.85646E-12 -0.16081E+02 -0.22538E+00 -0.16995E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11304E+02  0.23138E+03  0.00000E+00  0.10719E+05  0.90362E+03     503  0.00000E+00  0.00000E+00  0.00000E+00 -0.68059E-09 -0.21098E+04 -0.38421E-06 -0.24126E+05 -0.21429E-04 -0.20162E+05 -0.74370E-04 -0.19668E+05
      533.1209 -0.78330E-12 -0.15824E+02 -0.22538E+00 -0.17011E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11247E+02  0.23038E+03  0.00000E+00  0.10719E+05  0.89766E+03     504  0.00000E+00  0.00000E+00  0.00000E+00 -0.62135E-09 -0.21098E+04 -0.35231E-06 -0.24126E+05 -0.27375E-04 -0.20162E+05 -0.73959E-04 -0.19668E+05
      534.1594 -0.71624E-12 -0.15578E+02 -0.22538E+00 -0.17028E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11191E+02  0.22939E+03  0.00000E+00  0.10719E+05  0.89179E+03     505  0.00000E+00  0.00000E+00  0.00000E+00 -0.56718E-09 -0.21098E+04 -0.32196E-06 -0.24126E+05 -0.31706E-04 -0.20162E+05 -0.73678E-04 -0.19668E+05
      535.1979 -0.65486E-12 -0.15336E+02 -0.22538E+00 -0.17043E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11135E+02  0.22841E+03  0.00000E+00  0.10719E+05  0.88601E+03     506  0.00000E+00  0.00000E+00  0.00000E+00 -0.51785E-09 -0.21098E+04 -0.29352E-06 -0.24126E+05 -0.35681E-04 -0.20162E+05 -0.73670E-04 -0.19668E+05
      536.2364 -0.59868E-12 -0.15097E+02 -0.22538E+00 -0.17059E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11080E+02  0.22745E+03  0.00000E+00  0.10719E+05  0.88031E+03     507  0.00000E+00  0.00000E+00  0.00000E+00 -0.47277E-09 -0.21098E+04 -0.26751E-06 -0.24126E+05 -0.37894E-04 -0.20162E+05 -0.74213E-04 -0.19668E+05
      537.2749 -0.54727E-12 -0.14862E+02 -0.22538E+00 -0.17075E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11026E+02  0.22650E+03  0.00000E+00  0.10719E+05  0.87470E+03     508  0.00000E+00  0.00000E+00  0.00000E+00 -0.43155E-09 -0.21098E+04 -0.24376E-06 -0.24126E+05 -0.38586E-04 -0.20162E+05 -0.75821E-04 -0.19668E+05
      538.3133 -0.50024E-12 -0.14631E+02 -0.22538E+00 -0.17090E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10972E+02  0.22556E+03  0.00000E+00  0.10719E+05  0.86918E+03     509  0.00000E+00  0.00000E+00  0.00000E+00 -0.39392E-09 -0.21098E+04 -0.22251E-06 -0.24126E+05 -0.38550E-04 -0.20162E+05 -0.79525E-04 -0.19668E+05
      539.3518 -0.45720E-12 -0.14403E+02 -0.22538E+00 -0.17105E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10919E+02  0.22463E+03  0.00000E+00  0.10719E+05  0.86374E+03     510  0.00000E+00  0.00000E+00  0.00000E+00 -0.35950E-09 -0.21098E+04 -0.20258E-06 -0.24126E+05 -0.37340E-04 -0.20162E+05 -0.87159E-04 -0.19668E+05
      540.3903 -0.41784E-12 -0.14178E+02 -0.22538E+00 -0.17119E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10866E+02  0.22371E+03  0.00000E+00  0.10719E+05  0.85838E+03     511  0.00000E+00  0.00000E+00  0.00000E+00 -0.32811E-09 -0.21098E+04 -0.18423E-06 -0.24126E+05 -0.35834E-04 -0.20162E+05 -0.10193E-03 -0.19668E+05
