"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
      507.1350 -0.54019E-11 -0.19935E+02 -0.10710E+00 -0.13565E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62515E-04  0.18646E+03  0.00000E+00  0.14335E+05  0.72426E+03     495  0.00000E+00  0.00000E+00  0.00000E+00 -0.25519E-08 -0.18198E+04  0.52229E-07 -0.18697E+05 -0.22014E-05 -0.15695E+05 -0.14476E-03 -0.15712E+05
      507.6942 -0.51512E-11 -0.19829E+02 -0.10710E+00 -0.13576E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62516E-04  0.18578E+03  0.00000E+00  0.14335E+05  0.72022E+03     496  0.00000E+00  0.00000E+00  0.00000E+00 -0.25429E-08 -0.18198E+04  0.52112E-07 -0.18697E+05 -0.21882E-05 -0.15695E+05 -0.14332E-03 -0.15712E+05
      508.2533 -0.49127E-11 -0.19722E+02 -0.10710E+00 -0.13587E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62516E-04  0.18509E+03  0.00000E+00  0.14335E+05  0.71620E+03     497  0.00000E+00  0.00000E+00  0.00000E+00 -0.24989E-08 -0.18198E+04  0.51995E-07 -0.18697E+05 -0.21751E-05 -0.15695E+05 -0.14190E-03 -0.15712E+05
      508.8125 -0.46857E-11 -0.19616E+02 -0.10710E+00 -0.13598E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62516E-04  0.18441E+03  0.00000E+00  0.14335E+05  0.71220E+03     498  0.00000E+00  0.00000E+00  0.00000E+00 -0.25275E-08 -0.18198E+04  0.51877E-07 -0.18697E+05 -0.21620E-05 -0.15695E+05 -0.14050E-03 -0.15712E+05
      509.3717 -0.44693E-11 -0.19510E+02 -0.10710E+00 -0.13609E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62515E-04  0.18373E+03  0.00000E+00  0.14335E+05  0.70823E+03     499  0.00000E+00  0.00000E+00  0.00000E+00 -0.25428E-08 -0.18198E+04  0.51760E-07 -0.18697E+05 -0.21491E-05 -0.15695E+05 -0.13911E-03 -0.15712E+05
      509.9309 -0.42631E-11 -0.19403E+02 -0.10710E+00 -0.13620E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62513E-04  0.18306E+03  0.00000E+00  0.14335E+05  0.70428E+03     500  0.00000E+00  0.00000E+00  0.00000E+00 -0.25317E-08 -0.18198E+04  0.51643E-07 -0.18697E+05 -0.21363E-05 -0.15695E+05 -0.13774E-03 -0.15712E+05
      510.4901 -0.40665E-11 -0.19297E+02 -0.10710E+00 -0.13631E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62509E-04  0.18238E+03  0.00000E+00  0.14335E+05  0.70034E+03     501  0.00000E+00  0.00000E+00  0.00000E+00 -0.24798E-08 -0.18198E+04  0.51526E-07 -0.18697E+05 -0.21237E-05 -0.15695E+05 -0.13638E-03 -0.15712E+05
      511.0493 -0.38795E-11 -0.19190E+02 -0.10710E+00 -0.13641E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62504E-04  0.18171E+03  0.00000E+00  0.14335E+05  0.69643E+03     502  0.00000E+00  0.00000E+00  0.00000E+00 -0.23865E-08 -0.18198E+04  0.51408E-07 -0.18697E+05 -0.21112E-05 -0.15695E+05 -0.13504E-03 -0.15712E+05
      511.6084 -0.37012E-11 -0.19083E+02 -0.10710E+00 -0.13652E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62497E-04  0.18104E+03  0.00000E+00  0.14335E+05  0.69254E+03     503  0.00000E+00  0.00000E+00  0.00000E+00 -0.23052E-08 -0.18198E+04  0.51290E-07 -0.18697E+05 -0.20989E-05 -0.15695E+05 -0.13371E-03 -0.15712E+05
      512.1676 -0.35313E-11 -0.18977E+02 -0.10710E+00 -0.13663E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62490E-04  0.18037E+03  0.00000E+00  0.14335E+05  0.68868E+03     504  0.00000E+00  0.00000E+00  0.00000E+00 -0.22403E-08 -0.18198E+04  0.51172E-07 -0.18697E+05 -0.20867E-05 -0.15695E+05 -0.13240E-03 -0.15712E+05
      512.7268 -0.33693E-11 -0.18870E+02 -0.10710E+00 -0.13673E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62479E-04  0.17971E+03  0.00000E+00  0.14335E+05  0.68483E+03     505  0.00000E+00  0.00000E+00  0.00000E+00 -0.21709E-08 -0.18198E+04  0.51050E-07 -0.18697E+05 -0.20747E-05 -0.15695E+05 -0.13111E-03 -0.15712E+05
      513.2860 -0.32148E-11 -0.18763E+02 -0.10710E+00 -0.13684E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62468E-04  0.17905E+03  0.00000E+00  0.14335E+05  0.68101E+03     506  0.00000E+00  0.00000E+00  0.00000E+00 -0.20967E-08 -0.18198E+04  0.50920E-07 -0.18697E+05 -0.20628E-05 -0.15695E+05 -0.12983E-03 -0.15712E+05
      513.8452 -0.30675E-11 -0.18656E+02 -0.10710E+00 -0.13694E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62452E-04  0.17839E+03  0.00000E+00  0.14335E+05  0.67721E+03     507  0.00000E+00  0.00000E+00  0.00000E+00 -0.20252E-08 -0.18198E+04  0.50771E-07 -0.18697E+05 -0.20511E-05 -0.15695E+05 -0.12858E-03 -0.15712E+05
      514.4044 -0.29272E-11 -0.18550E+02 -0.10710E+00 -0.13704E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62436E-04  0.17773E+03  0.00000E+00  0.14335E+05  0.67343E+03     508  0.00000E+00  0.00000E+00  0.00000E+00 -0.19835E-08 -0.18198E+04  0.50569E-07 -0.18697E+05 -0.20395E-05 -0.15695E+05 -0.12734E-03 -0.15712E+05
      514.9635 -0.27933E-11 -0.18443E+02 -0.10710E+00 -0.13715E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62415E-04  0.17708E+03  0.00000E+00  0.14335E+05  0.66967E+03     509  0.00000E+00  0.00000E+00  0.00000E+00 -0.19264E-08 -0.18198E+04  0.50242E-07 -0.18697E+05 -0.20280E-05 -0.15695E+05 -0.12612E-03 -0.15712E+05
      515.5227 -0.26656E-11 -0.18336E+02 -0.10710E+00 -0.13725E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62392E-04  0.17643E+03  0.00000E+00  0.14335E+05  0.66593E+03     510  0.00000E+00  0.00000E+00  0.00000E+00 -0.18619E-08 -0.18198E+04  0.49558E-07 -0.18697E+05 -0.20167E-05 -0.15695E+05 -0.12491E-03 -0.15712E+05
      516.0819 -0.25439E-11 -0.18230E+02 -0.10710E+00 -0.13735E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62365E-04  0.17578E+03  0.00000E+00  0.14335E+05  0.66222E+03     511  0.00000E+00  0.00000E+00  0.00000E+00 -0.17901E-08 -0.18198E+04  0.47934E-07 -0.18697E+05 -0.20055E-05 -0.15695E+05 -0.12372E-03 -0.15712E+05
      516.6411 -0.24279E-11 -0.18123E+02 -0.10710E+00 -0.13745E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62333E-04  0.17513E+03  0.00000E+00  0.14335E+05  0.65853E+03     512  0.00000E+00  0.00000E+00  0.00000E+00 -0.17103E-08 -0.18198E+04  0.44399E-07 -0.18697E+05 -0.19945E-05 -0.15695E+05 -0.12254E-03 -0.15712E+05
      517.2003 -0.23172E-11 -0.18017E+02 -0.10710E+00 -0.13755E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62298E-04  0.17448E+03  0.00000E+00  0.14335E+05  0.65486E+03     513  0.00000E+00  0.00000E+00  0.00000E+00 -0.16388E-08 -0.18198E+04  0.36492E-07 -0.18697E+05 -0.19835E-05 -0.15695E+05 -0.12136E-03 -0.15712E+05
      517.7594 -0.22115E-11 -0.17910E+02 -0.10710E+00 -0.13765E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62256E-04  0.17384E+03  0.00000E+00  0.14335E+05  0.65121E+03     514  0.00000E+00  0.00000E+00  0.00000E+00 -0.15735E-08 -0.18198E+04  0.18586E-07 -0.18697E+05 -0.19727E-05 -0.15695E+05 -0.12020E-03 -0.15712E+05
      518.3186 -0.21108E-11 -0.17804E+02 -0.10710E+00 -0.13775E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62208E-04  0.17320E+03  0.00000E+00  0.14335E+05  0.64758E+03     515  0.00000E+00  0.00000E+00  0.00000E+00 -0.15083E-08 -0.18198E+04 -0.51979E-08 -0.18697E+05 -0.19620E-05 -0.15695E+05 -0.11906E-03 -0.15712E+05
      519.0456 -0.20044E-11 -0.17682E+02 -0.10710E+00 -0.13788E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62155E-04  0.17238E+03  0.00000E+00  0.14335E+05  0.64300E+03     516  0.00000E+00  0.00000E+00  0.00000E+00 -0.14278E-08 -0.18198E+04 -0.51334E-07 -0.18697E+05 -0.19472E-05 -0.15695E+05 -0.11751E-03 -0.15712E+05
      519.7725 -0.18871E-11 -0.17541E+02 -0.10710E+00 -0.13801E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.62070E-04  0.17156E+03  0.00000E+00  0.14335E+05  0.63835E+03     517  0.00000E+00  0.00000E+00  0.00000E+00 -0.13460E-08 -0.18198E+04 -0.14447E-06 -0.18697E+05 -0.19336E-05 -0.15695E+05 -0.11609E-03 -0.15712E+05
      520.4994 -0.17768E-11 -0.17401E+02 -0.10710E+00 -0.13814E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.61967E-04  0.17074E+03  0.00000E+00  0.14335E+05  0.63374E+03     518  0.00000E+00  0.00000E+00  0.00000E+00 -0.12752E-08 -0.18198E+04 -0.25766E-06 -0.18697E+05 -0.19202E-05 -0.15695E+05 -0.11469E-03 -0.15712E+05
      521.2264 -0.16729E-11 -0.17263E+02 -0.10710E+00 -0.13826E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.61851E-04  0.16993E+03  0.00000E+00  0.14335E+05  0.62917E+03     519  0.00000E+00  0.00000E+00  0.00000E+00 -0.12036E-08 -0.18198E+04 -0.37643E-06 -0.18697E+05 -0.19070E-05 -0.15695E+05 -0.11333E-03 -0.15712E+05
      521.7352 -0.15860E-11 -0.17145E+02 -0.10710E+00 -0.13835E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.61712E-04  0.16936E+03  0.00000E+00  0.14335E+05  0.62591E+03     520  0.00000E+00  0.00000E+00  0.00000E+00 -0.11561E-08 -0.18198E+04 -0.42453E-06 -0.18697E+05 -0.18986E-05 -0.15695E+05 -0.11247E-03 -0.15712E+05
      522.3967 -0.15129E-11 -0.17038E+02 -0.10710E+00 -0.13846E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.61609E-04  0.16863E+03  0.00000E+00  0.14335E+05  0.62183E+03     521  0.00000E+00  0.00000E+00  0.00000E+00 -0.10973E-08 -0.18198E+04 -0.49918E-06 -0.18697E+05 -0.18847E-05 -0.15695E+05 -0.11124E-03 -0.15712E+05
      523.2567 -0.14240E-11 -0.16896E+02 -0.10710E+00 -0.13861E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.61450E-04  0.16768E+03  0.00000E+00  0.14335E+05  0.61671E+03     522  0.00000E+00  0.00000E+00  0.00000E+00 -0.10248E-08 -0.18198E+04 -0.64467E-06 -0.18697E+05 -0.18643E-05 -0.15695E+05 -0.10957E-03 -0.15712E+05
      524.1167 -0.13267E-11 -0.16729E+02 -0.10710E+00 -0.13875E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.61184E-04  0.16674E+03  0.00000E+00  0.14335E+05  0.61147E+03     523  0.00000E+00  0.00000E+00  0.00000E+00 -0.95894E-09 -0.18198E+04 -0.71961E-06 -0.18697E+05 -0.18460E-05 -0.15695E+05 -0.10802E-03 -0.15712E+05
      524.9766 -0.12360E-11 -0.16564E+02 -0.10710E+00 -0.13889E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.60883E-04  0.16581E+03  0.00000E+00  0.14335E+05  0.60628E+03     524  0.00000E+00  0.00000E+00  0.00000E+00 -0.89744E-09 -0.18198E+04 -0.86856E-06 -0.18697E+05 -0.18284E-05 -0.15695E+05 -0.10652E-03 -0.15712E+05
      525.5786 -0.11603E-11 -0.16426E+02 -0.10710E+00 -0.13899E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.60499E-04  0.16516E+03  0.00000E+00  0.14335E+05  0.60246E+03     525  0.00000E+00  0.00000E+00  0.00000E+00 -0.85510E-09 -0.18198E+04 -0.87604E-06 -0.18697E+05 -0.18188E-05 -0.15695E+05 -0.10568E-03 -0.15712E+05
      526.3612 -0.10979E-11 -0.16301E+02 -0.10710E+00 -0.13912E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.60226E-04  0.16432E+03  0.00000E+00  0.14335E+05  0.59796E+03     526  0.00000E+00  0.00000E+00  0.00000E+00 -0.80441E-09 -0.18198E+04 -0.92927E-06 -0.18697E+05 -0.18026E-05 -0.15695E+05 -0.10422E-03 -0.15712E+05
      527.3785 -0.10231E-11 -0.16135E+02 -0.10710E+00 -0.13928E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.59771E-04  0.16324E+03  0.00000E+00  0.14335E+05  0.59219E+03     527  0.00000E+00  0.00000E+00  0.00000E+00 -0.74260E-09 -0.18198E+04 -0.98915E-06 -0.18697E+05 -0.17883E-05 -0.15695E+05 -0.10249E-03 -0.15712E+05
      528.3959 -0.94148E-12 -0.15938E+02 -0.10710E+00 -0.13945E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.59046E-04  0.16216E+03  0.00000E+00  0.14335E+05  0.58628E+03     528  0.00000E+00  0.00000E+00  0.00000E+00 -0.68802E-09 -0.18198E+04 -0.95699E-06 -0.18697E+05 -0.17900E-05 -0.15695E+05 -0.10095E-03 -0.15712E+05
      529.1080 -0.87342E-12 -0.15774E+02 -0.10710E+00 -0.13956E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.58118E-04  0.16142E+03  0.00000E+00  0.14335E+05  0.58192E+03     529  0.00000E+00  0.00000E+00  0.00000E+00 -0.65090E-09 -0.18198E+04 -0.95517E-06 -0.18697E+05 -0.17974E-05 -0.15695E+05 -0.10006E-03 -0.15712E+05
      529.8201 -0.82365E-12 -0.15649E+02 -0.10710E+00 -0.13967E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.57445E-04  0.16068E+03  0.00000E+00  0.14335E+05  0.57786E+03     530  0.00000E+00  0.00000E+00  0.00000E+00 -0.61530E-09 -0.18198E+04 -0.93625E-06 -0.18697E+05 -0.18207E-05 -0.15695E+05 -0.99024E-04 -0.15712E+05
      530.5323 -0.77673E-12 -0.15524E+02 -0.10710E+00 -0.13978E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.56616E-04  0.15995E+03  0.00000E+00  0.14335E+05  0.57383E+03     531  0.00000E+00  0.00000E+00  0.00000E+00 -0.58260E-09 -0.18198E+04 -0.89974E-06 -0.18697E+05 -0.18690E-05 -0.15695E+05 -0.97967E-04 -0.15712E+05
      531.2444 -0.73253E-12 -0.15394E+02 -0.10710E+00 -0.13989E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.55682E-04  0.15921E+03  0.00000E+00  0.14335E+05  0.56984E+03     532  0.00000E+00  0.00000E+00  0.00000E+00 -0.55147E-09 -0.18198E+04 -0.86578E-06 -0.18697E+05 -0.19525E-05 -0.15695E+05 -0.96782E-04 -0.15712E+05
      531.9566 -0.69088E-12 -0.15264E+02 -0.10710E+00 -0.14000E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.54568E-04  0.15849E+03  0.00000E+00  0.14335E+05  0.56588E+03     533  0.00000E+00  0.00000E+00  0.00000E+00 -0.52212E-09 -0.18198E+04 -0.83325E-06 -0.18697E+05 -0.21155E-05 -0.15695E+05 -0.95710E-04 -0.15712E+05
      532.6687 -0.65164E-12 -0.15135E+02 -0.10710E+00 -0.14011E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.53303E-04  0.15776E+03  0.00000E+00  0.14335E+05  0.56195E+03     534  0.00000E+00  0.00000E+00  0.00000E+00 -0.49430E-09 -0.18198E+04 -0.79774E-06 -0.18697E+05 -0.24375E-05 -0.15695E+05 -0.94711E-04 -0.15712E+05
      533.3808 -0.61465E-12 -0.15006E+02 -0.10710E+00 -0.14021E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.51818E-04  0.15705E+03  0.00000E+00  0.14335E+05  0.55806E+03     535  0.00000E+00  0.00000E+00  0.00000E+00 -0.46806E-09 -0.18198E+04 -0.76565E-06 -0.18697E+05 -0.30437E-05 -0.15695E+05 -0.93767E-04 -0.15712E+05
      534.0930 -0.57980E-12 -0.14877E+02 -0.10710E+00 -0.14032E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.50151E-04  0.15633E+03  0.00000E+00  0.14335E+05  0.55420E+03     536  0.00000E+00  0.00000E+00  0.00000E+00 -0.44331E-09 -0.18198E+04 -0.73047E-06 -0.18697E+05 -0.41888E-05 -0.15695E+05 -0.92864E-04 -0.15712E+05
      535.0188 -0.54376E-12 -0.14729E+02 -0.10710E+00 -0.14046E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.48237E-04  0.15541E+03  0.00000E+00  0.14335E+05  0.54941E+03     537  0.00000E+00  0.00000E+00  0.00000E+00 -0.41319E-09 -0.18198E+04 -0.68824E-06 -0.18697E+05 -0.73496E-05 -0.15695E+05 -0.91639E-04 -0.15712E+05
      535.9445 -0.50431E-12 -0.14559E+02 -0.10710E+00 -0.14059E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.45390E-04  0.15450E+03  0.00000E+00  0.14335E+05  0.54450E+03     538  0.00000E+00  0.00000E+00  0.00000E+00 -0.38475E-09 -0.18198E+04 -0.63999E-06 -0.18697E+05 -0.11938E-04 -0.15695E+05 -0.90557E-04 -0.15712E+05
      536.8703 -0.46775E-12 -0.14390E+02 -0.10710E+00 -0.14072E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.42353E-04  0.15360E+03  0.00000E+00  0.14335E+05  0.53965E+03     539  0.00000E+00  0.00000E+00  0.00000E+00 -0.35875E-09 -0.18198E+04 -0.59221E-06 -0.18697E+05 -0.18564E-04 -0.15695E+05 -0.89518E-04 -0.15712E+05
      537.7961 -0.43384E-12 -0.14226E+02 -0.10710E+00 -0.14086E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.39185E-04  0.15271E+03  0.00000E+00  0.14335E+05  0.53485E+03     540  0.00000E+00  0.00000E+00  0.00000E+00 -0.33448E-09 -0.18198E+04 -0.54667E-06 -0.18697E+05 -0.26758E-04 -0.15695E+05 -0.88562E-04 -0.15712E+05
      538.7219 -0.40242E-12 -0.14063E+02 -0.10710E+00 -0.14099E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.36169E-04  0.15182E+03  0.00000E+00  0.14335E+05  0.53010E+03     541  0.00000E+00  0.00000E+00  0.00000E+00 -0.31185E-09 -0.18198E+04 -0.50634E-06 -0.18697E+05 -0.35979E-04 -0.15695E+05 -0.87791E-04 -0.15712E+05
      539.6477 -0.37329E-12 -0.13901E+02 -0.10710E+00 -0.14111E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.33297E-04  0.15094E+03  0.00000E+00  0.14335E+05  0.52541E+03     542  0.00000E+00  0.00000E+00  0.00000E+00 -0.29067E-09 -0.18198E+04 -0.46693E-06 -0.18697E+05 -0.44647E-04 -0.15695E+05 -0.87106E-04 -0.15712E+05
      540.5734 -0.34628E-12 -0.13740E+02 -0.10710E+00 -0.14124E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.30595E-04  0.15007E+03  0.00000E+00  0.14335E+05  0.52078E+03     543  0.00000E+00  0.00000E+00  0.00000E+00 -0.27097E-09 -0.18198E+04 -0.43015E-06 -0.18697E+05 -0.50829E-04 -0.15695E+05 -0.86582E-04 -0.15712E+05
      541.4992 -0.32125E-12 -0.13580E+02 -0.10710E+00 -0.14137E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.28113E-04  0.14921E+03  0.00000E+00  0.14335E+05  0.51620E+03     544  0.00000E+00  0.00000E+00  0.00000E+00 -0.25261E-09 -0.18198E+04 -0.39605E-06 -0.18697E+05 -0.57501E-04 -0.15695E+05 -0.86363E-04 -0.15712E+05
      542.4250 -0.29805E-12 -0.13421E+02 -0.10710E+00 -0.14149E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.25787E-04  0.14836E+03  0.00000E+00  0.14335E+05  0.51167E+03     545  0.00000E+00  0.00000E+00  0.00000E+00 -0.23555E-09 -0.18198E+04 -0.36364E-06 -0.18697E+05 -0.61275E-04 -0.15695E+05 -0.86697E-04 -0.15712E+05
      543.6285 -0.27478E-12 -0.13237E+02 -0.10710E+00 -0.14165E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.23682E-04  0.14726E+03  0.00000E+00  0.14335E+05  0.50610E+03     546  0.00000E+00  0.00000E+00  0.00000E+00 -0.21511E-09 -0.18198E+04 -0.32745E-06 -0.18697E+05 -0.63418E-04 -0.15695E+05 -0.89826E-04 -0.15712E+05
      544.8320 -0.24955E-12 -0.13027E+02 -0.10710E+00 -0.14181E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.21192E-04  0.14617E+03  0.00000E+00  0.14335E+05  0.50038E+03     547  0.00000E+00  0.00000E+00  0.00000E+00 -0.19642E-09 -0.18198E+04 -0.29323E-06 -0.18697E+05 -0.63770E-04 -0.15695E+05 -0.97114E-04 -0.15712E+05
      545.6745 -0.22857E-12 -0.12852E+02 -0.10710E+00 -0.14192E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.18942E-04  0.14542E+03  0.00000E+00  0.14335E+05  0.49613E+03     548  0.00000E+00  0.00000E+00  0.00000E+00 -0.18416E-09 -0.18198E+04 -0.27179E-06 -0.18697E+05 -0.60854E-04 -0.15695E+05 -0.10325E-03 -0.15712E+05
      546.5169 -0.21348E-12 -0.12719E+02 -0.10710E+00 -0.14202E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.17477E-04  0.14468E+03  0.00000E+00  0.14335E+05  0.49222E+03     549  0.00000E+00  0.00000E+00  0.00000E+00 -0.17271E-09 -0.18198E+04 -0.25186E-06 -0.18697E+05 -0.59125E-04 -0.15695E+05 -0.11522E-03 -0.15712E+05
      547.6121 -0.19816E-12 -0.12564E+02 -0.10710E+00 -0.14216E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.16151E-04  0.14372E+03  0.00000E+00  0.14335E+05  0.48742E+03     550  0.00000E+00  0.00000E+00  0.00000E+00 -0.15894E-09 -0.18198E+04 -0.22820E-06 -0.18697E+05 -0.56084E-04 -0.15695E+05 -0.15336E-03 -0.15712E+05
      548.7073 -0.18149E-12 -0.12379E+02 -0.10710E+00 -0.14230E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.14582E-04  0.14278E+03  0.00000E+00  0.14335E+05  0.48247E+03     551  0.00000E+00  0.00000E+00  0.00000E+00 -0.14627E-09 -0.18198E+04 -0.20624E-06 -0.18697E+05 -0.52904E-04 -0.15695E+05 -0.21282E-03 -0.15712E+05
      549.8025 -0.16624E-12 -0.12197E+02 -0.10710E+00 -0.14243E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.13174E-04  0.14184E+03  0.00000E+00  0.14335E+05  0.47760E+03     552  0.00000E+00  0.00000E+00  0.00000E+00 -0.13453E-09 -0.18198E+04 -0.18690E-06 -0.18697E+05 -0.49382E-04 -0.15695E+05 -0.30333E-03 -0.15712E+05
      550.8977 -0.15226E-12 -0.12021E+02 -0.10710E+00 -0.14256E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.11891E-04  0.14092E+03  0.00000E+00  0.14335E+05  0.47280E+03     553  0.00000E+00  0.00000E+00  0.00000E+00 -0.12375E-09 -0.18198E+04 -0.16934E-06 -0.18697E+05 -0.45383E-04 -0.15695E+05 -0.42322E-03 -0.15712E+05
      551.9929 -0.13947E-12 -0.11846E+02 -0.10710E+00 -0.14269E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.10732E-04  0.14001E+03  0.00000E+00  0.14335E+05  0.46807E+03     554  0.00000E+00  0.00000E+00  0.00000E+00 -0.11380E-09 -0.18198E+04 -0.15330E-06 -0.18697E+05 -0.41619E-04 -0.15695E+05 -0.55639E-03 -0.15712E+05
      553.0881 -0.12775E-12 -0.11673E+02 -0.10710E+00 -0.14282E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.96870E-05  0.13911E+03  0.00000E+00  0.14335E+05  0.46340E+03     555  0.00000E+00  0.00000E+00  0.00000E+00 -0.10465E-09 -0.18198E+04 -0.13873E-06 -0.18697E+05 -0.38025E-04 -0.15695E+05 -0.70633E-03 -0.15712E+05
      554.1833 -0.11703E-12 -0.11501E+02 -0.10710E+00 -0.14295E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.87458E-05  0.13822E+03  0.00000E+00  0.14335E+05  0.45881E+03     556  0.00000E+00  0.00000E+00  0.00000E+00 -0.96215E-10 -0.18198E+04 -0.12545E-06 -0.18697E+05 -0.34559E-04 -0.15695E+05 -0.86126E-03 -0.15712E+05
      555.2785 -0.10720E-12 -0.11331E+02 -0.10710E+00 -0.14307E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.78981E-05  0.13734E+03  0.00000E+00  0.14335E+05  0.45428E+03     557  0.00000E+00  0.00000E+00  0.00000E+00 -0.88436E-10 -0.18198E+04 -0.11361E-06 -0.18697E+05 -0.31275E-04 -0.15695E+05 -0.97237E-03 -0.15712E+05
      556.3737 -0.98206E-13 -0.11163E+02 -0.10710E+00 -0.14319E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.71321E-05  0.13647E+03  0.00000E+00  0.14335E+05  0.44981E+03     558  0.00000E+00  0.00000E+00  0.00000E+00 -0.81270E-10 -0.18198E+04 -0.10285E-06 -0.18697E+05 -0.28457E-04 -0.15695E+05 -0.10545E-02 -0.15712E+05
      557.4689 -0.89965E-13 -0.10997E+02 -0.10710E+00 -0.14331E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.64407E-05  0.13562E+03  0.00000E+00  0.14335E+05  0.44542E+03     559  0.00000E+00  0.00000E+00  0.00000E+00 -0.74671E-10 -0.18198E+04 -0.93067E-07 -0.18697E+05 -0.25761E-04 -0.15695E+05 -0.11234E-02 -0.15712E+05
      558.5641 -0.82417E-13 -0.10833E+02 -0.10710E+00 -0.14343E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.58148E-05  0.13477E+03  0.00000E+00  0.14335E+05  0.44109E+03     560  0.00000E+00  0.00000E+00  0.00000E+00 -0.68594E-10 -0.18198E+04 -0.84227E-07 -0.18697E+05 -0.23288E-04 -0.15695E+05 -0.11355E-02 -0.15712E+05
      559.6593 -0.75502E-13 -0.10670E+02 -0.10710E+00 -0.14355E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.52502E-05  0.13393E+03  0.00000E+00  0.14335E+05  0.43682E+03     561  0.00000E+00  0.00000E+00  0.00000E+00 -0.63000E-10 -0.18198E+04 -0.76227E-07 -0.18697E+05 -0.21055E-04 -0.15695E+05 -0.11193E-02 -0.15712E+05
      560.7545 -0.69167E-13 -0.10509E+02 -0.10710E+00 -0.14366E+05  0.00000E+00  0.00000E+00  0.00000E+00  0.47408E-05  0.13311E+03  0.00000E+00  0.14335E+05  0.43261E+03     562  0.00000E+00  0.00000E+00  0.00000E+00 -0.57849E-10 -0.18198E+04 -0.68982E-07 -0.18697E+05 -0.19032E-04 -0.15695E+05 -0.10848E-02 -0.15712E+05
